QGC WPL 110
0	1	0	16	0	0	0	0	16.7146981	-62.2280973	13.309999	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71495970	-62.22436310	60.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69845600	-62.19340500	450.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71412200	-62.19849000	450.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71564600	-62.20021200	483.333300	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71600600	-62.19900300	500.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69848300	-62.19331500	500.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69629300	-62.19383200	533.333300	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69665300	-62.19262300	550.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71417500	-62.19831100	550.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71569900	-62.20003300	583.333300	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71605900	-62.19882400	600.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69853700	-62.19313600	600.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69634600	-62.19365300	633.333300	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69670600	-62.19244400	650.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71422900	-62.19813200	650.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71575300	-62.19985400	683.333300	1
17	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.71611300	-62.19864500	700.000000	1
18	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	16.69859000	-62.19295700	700.000000	1
19	0	3	17	0.00000000	0.00000000	0.00000000	0.00000000	16.71419930	-62.22685220	50.000000	1
